City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,saudarkrokur,65.7461,-19.6394,-5.28,79,55,2.73,IS,1707279700
366,mogadishu,2.0371,45.3438,27.93,83,75,6.69,SO,1707279700
367,dolores,-36.3132,-57.6792,21.0,94,100,5.11,AR,1707279701
368,urumqi,43.801,87.6005,-14.47,85,40,1.0,CN,1707279701
369,george town,5.4112,100.3354,30.97,72,20,5.14,MY,1707279416
370,kencong,-8.2833,113.3667,29.17,72,99,2.04,ID,1707279702
371,kidal,18.4411,1.4078,14.67,25,70,5.13,ML,1707279702
372,anda,46.4,125.3167,-9.26,78,5,3.06,CN,1707279703
373,yuzhno-kurilsk,44.0306,145.8556,-5.9,63,29,3.45,RU,1707279703
374,acapulco de juarez,16.8634,-99.8901,25.9,73,40,2.57,MX,1707279446
375,cooper's town,26.8667,-77.5167,20.61,71,95,14.98,BS,1707279704
376,benghazi,32.1167,20.0667,15.99,71,3,3.33,LY,1707279704
377,ust'-kulom,61.6864,53.6902,-14.32,96,100,2.22,RU,1707279705
378,alaghsas,17.0187,8.0168,14.85,26,52,4.81,NE,1707279706
379,talcahuano,-36.7167,-73.1167,18.82,100,100,3.09,CL,1707279706
380,kokologo,12.1897,-1.8856,19.92,17,95,5.21,BF,1707279707
381,thief river falls,48.1191,-96.1812,0.53,93,100,2.06,US,1707279707
382,isangel,-19.55,169.2667,27.06,94,100,2.06,VU,1707279708
383,rosarito,32.3333,-117.0333,12.84,78,80,4.57,MX,1707279708
384,pemangkat,1.1667,108.9667,27.61,81,100,2.05,ID,1707279709
385,sabang,5.8933,95.3214,27.97,76,27,6.72,ID,1707279709
386,rio grande,-32.035,-52.0986,20.99,85,23,4.45,BR,1707279709
387,lisbon,38.7167,-9.1333,16.15,77,40,4.02,PT,1707279502
388,coahuayana de hidalgo,18.7,-103.6583,23.64,84,48,0.73,MX,1707279710
389,manavalakurichi,8.1333,77.3,28.33,51,7,2.9,IN,1707279711
390,teguise,29.0605,-13.564,14.12,82,0,4.12,ES,1707279711
391,santa maria maddalena,44.8957,11.6084,7.27,90,77,0.45,IT,1707279711
392,shaowu,27.3409,117.4831,5.26,95,100,1.3,CN,1707279712
393,kolonia town,6.964,158.206,31.06,74,100,5.14,FM,1707279712
394,san julian,21.0167,-102.1667,15.13,16,0,2.03,MX,1707279713
395,ambatolampy,-19.3833,47.4167,17.31,92,98,1.03,MG,1707279713
396,plouzane,48.3833,-4.6167,12.1,94,100,9.26,FR,1707279713
397,birobidzhan,48.8,132.95,-16.77,81,22,1.91,RU,1707279714
398,kharsia,21.9667,83.1167,24.33,52,0,1.5,IN,1707279714
399,nezhinka,51.7676,55.3694,-5.91,93,100,7.15,RU,1707279715
400,jinghong,21.991,100.7341,29.07,26,0,0.62,CN,1707279715
401,karratha,-20.7377,116.8463,33.94,38,100,5.3,AU,1707279715
402,katabu,-4.9333,122.5167,31.03,60,99,2.81,ID,1707279716
403,salinas,36.6777,-121.6555,12.05,81,100,3.09,US,1707279468
404,keffi,8.8486,7.8736,22.97,24,79,2.11,NG,1707279716
405,mariental,-24.6333,17.9667,25.68,31,98,4.94,NA,1707279717
406,smidovich,48.6,133.8167,-18.4,89,62,2.76,RU,1707279718
407,kladanj,44.2264,18.6914,-3.16,90,100,2.59,BA,1707279718
408,piracanjuba,-17.3028,-49.0167,19.83,95,98,1.59,BR,1707279719
409,mana,5.6592,-53.7767,25.23,89,2,3.58,GF,1707279719
410,luderitz,-26.6481,15.1594,18.32,82,55,5.83,NA,1707279720
411,darlowo,54.421,16.4107,4.09,84,100,11.95,PL,1707279720
412,bel ombre,-4.6167,55.4167,29.91,70,20,3.09,SC,1707279721
413,nzerekore,7.7562,-8.8179,18.29,34,0,0.5,GN,1707279722
414,archbald,41.4948,-75.5369,-0.83,77,12,0.72,US,1707279722
415,hammerfest,70.6634,23.6821,-5.75,86,100,3.09,NO,1707279723
416,sur,22.5667,59.5289,22.47,59,100,4.3,OM,1707279724
417,gebeit,21.0667,36.3167,10.07,80,34,1.88,SD,1707279724
418,chibougamau,49.9168,-74.3659,-5.21,80,100,3.09,CA,1707279725
419,la palma,33.8464,-118.0467,11.29,95,75,2.06,US,1707279726
420,zhaoyuan,37.3592,120.3964,0.32,52,3,4.75,CN,1707279726
421,la sarre,48.8002,-79.1996,-0.39,96,100,3.2,CA,1707279496
422,bontang,0.1333,117.5,28.51,75,80,1.69,ID,1707279727
423,vila franca do campo,37.7167,-25.4333,17.23,92,100,9.04,PT,1707279728
424,capo d'orlando,38.1435,14.7305,15.27,37,100,2.46,IT,1707279729
425,fruita,39.1589,-108.729,9.64,70,100,7.2,US,1707279709
426,sorong,-0.8833,131.25,27.96,73,100,2.02,ID,1707279730
427,el hamma,33.8915,9.7963,9.62,48,92,6.13,TN,1707279732
428,dongtai,32.8523,120.3095,5.55,56,82,4.47,CN,1707279732
429,mareeba,-17.0,145.4333,34.69,58,38,2.2,AU,1707279733
430,bom jesus,-9.0744,-44.3586,23.62,71,81,0.49,BR,1707279733
431,weno,7.4515,151.8468,29.97,66,20,5.14,FM,1707279734
432,zhongxiang,31.1661,112.5831,4.6,59,88,3.62,CN,1707279735
433,shepherdsville,37.9884,-85.7158,3.92,89,2,1.63,US,1707279735
434,san bernardo del viento,9.3533,-75.9524,27.27,73,34,7.52,CO,1707279736
435,kapuskasing,49.4169,-82.4331,2.05,93,100,1.54,CA,1707279736
436,el granada,37.5027,-122.4694,12.1,83,100,6.69,US,1707279737
437,chipata,-13.6333,32.65,17.41,97,73,1.09,ZM,1707279738
438,nabire,-3.3667,135.4833,25.99,85,100,1.7,ID,1707279738
439,abeche,13.8292,20.8324,16.98,23,100,4.82,TD,1707279710
440,cienaga de oro,8.8744,-75.6203,25.75,83,75,4.06,CO,1707279741
441,ravar,31.2656,56.8055,7.49,20,0,1.6,IR,1707279742
442,zheleznodorozhnyy,55.7503,38.0042,-7.77,100,97,1.57,RU,1707279743
443,nyandoma,61.669,40.1991,-27.69,100,100,1.38,RU,1707279745
444,mizdah,31.4451,12.9801,10.99,41,37,2.22,LY,1707279746
445,sechura,-5.5569,-80.8222,26.77,66,67,5.56,PE,1707279746
446,sharypovo,55.5403,89.2008,-4.86,81,48,1.34,RU,1707279748
447,jaca,42.569,-0.5499,5.02,59,1,1.87,ES,1707279749
448,kingston,17.997,-76.7936,23.53,72,20,7.72,JM,1707279512
449,praia da vitoria,38.7333,-27.0667,17.14,82,20,5.57,PT,1707279750
450,russellville,35.2784,-93.1338,7.21,75,0,0.0,US,1707279596
451,oguz,41.0708,47.4583,-1.09,93,98,2.41,AZ,1707279751
452,kushiro,42.975,144.3747,-2.47,59,40,0.51,JP,1707279752
453,puerto cabezas,14.0351,-83.3888,21.83,66,15,7.01,NI,1707279717
454,geraldton,-28.7667,114.6,38.23,10,0,4.12,AU,1707279753
455,yingkou,40.6648,122.2283,-5.65,48,0,4.02,CN,1707279754
456,mabaruma,8.2,-59.7833,25.17,92,20,2.11,GY,1707279755
457,buulobarde,3.8538,45.5674,24.75,81,54,5.66,SO,1707279755
458,lincoln,40.8,-96.667,8.96,72,0,5.66,US,1707279756
459,akureyri,65.6835,-18.0878,-3.04,86,100,2.57,IS,1707279757
460,la passe,45.5549,-0.8967,10.55,91,98,5.5,FR,1707279758
461,saipan,15.1355,145.701,28.39,57,100,7.72,MP,1707279759
462,gaalkacyo,6.7697,47.4308,22.27,75,84,5.5,SO,1707279759
463,nadym,65.5333,72.5167,-14.49,97,96,4.54,RU,1707279759
464,mathis,28.0945,-97.828,12.67,92,85,3.05,US,1707279760
465,malindi,-3.2175,40.1191,27.09,83,75,0.0,KE,1707279760
466,businga,3.3333,20.8833,20.4,47,11,1.18,CD,1707279761
467,pacific grove,36.6177,-121.9166,11.82,77,100,2.68,US,1707279762
468,marsa alam,25.0757,34.8918,17.39,69,0,5.24,EG,1707279762
469,summerlin south,36.1027,-115.3811,6.37,89,100,2.89,US,1707279763
470,likasi,-10.9814,26.7333,17.02,97,98,1.53,CD,1707279764
471,nefta,33.8731,7.8777,10.14,48,59,3.66,TN,1707279766
472,mazatlan,23.2167,-106.4167,23.28,75,0,0.89,MX,1707279766
473,castillos,-34.1667,-53.8333,19.61,82,1,4.0,UY,1707279767
474,roma,43.2128,-75.4557,-1.85,82,57,0.62,US,1707279767
475,port douglas,-16.4833,145.4667,30.09,70,84,3.29,AU,1707279768
476,kisangani,0.5167,25.2,24.06,52,98,0.72,CD,1707279768
477,sisimiut,66.9395,-53.6735,-4.38,75,100,11.69,GL,1707279769
478,zhangye,38.9342,100.4517,-4.0,60,100,0.76,CN,1707279769
479,camana,-16.6228,-72.7111,24.3,89,83,2.96,PE,1707279770
480,kant,27.8,79.8,13.83,45,88,5.15,IN,1707279770
481,malvan,16.0667,73.4667,28.86,43,1,2.19,IN,1707279771
482,puerto carreno,6.189,-67.4859,26.42,80,40,1.94,CO,1707279771
483,aylmer,42.7668,-80.983,-0.57,74,69,1.73,CA,1707279772
484,vryburg,-26.9566,24.7284,19.67,27,63,1.71,ZA,1707279772
485,talara,-4.5772,-81.2719,25.32,83,98,5.83,PE,1707279773
486,ak'ordat,15.5486,37.8867,17.44,69,99,1.15,ER,1707279773
487,broken hill,-31.95,141.4333,26.65,20,67,8.27,AU,1707279774
488,williams lake,52.1415,-122.1445,-3.24,100,0,0.0,CA,1707279743
489,shengli,37.4564,118.4856,3.34,34,0,2.04,CN,1707279775
490,boende,-0.2167,20.8667,22.2,75,13,0.23,CD,1707279775
491,santa ana de yacuma,-13.75,-65.4333,24.01,90,65,1.91,BO,1707279775
492,tegueste,28.5167,-16.3167,16.11,49,0,2.68,ES,1707279737
493,tot'ma,59.9747,42.7642,-32.74,100,100,1.38,RU,1707279776
494,adamovka,51.5223,59.9396,-6.78,91,100,10.3,RU,1707279777
495,sofo-birnin-gwari,11.0154,6.7804,18.62,26,44,5.82,NG,1707279778
496,kununurra,-15.7667,128.7333,35.99,52,37,2.06,AU,1707279778
497,awjilah,29.1081,21.2869,11.32,65,0,1.78,LY,1707279778
498,mananjary,-21.2167,48.3333,25.2,90,96,3.93,MG,1707279779
499,marang,5.2056,103.2059,29.95,69,100,1.0,MY,1707279779
500,umm kaddadah,13.6017,26.6876,13.41,24,2,7.09,SD,1707279780
501,chonchi,-42.6128,-73.8092,11.56,72,43,1.38,CL,1707279587
502,seven pagodas,12.6264,80.1722,25.61,72,7,1.23,IN,1707279780
503,keningau,5.3378,116.1602,30.97,62,82,0.21,MY,1707279781
504,caleta de carquin,-11.0925,-77.6267,24.47,82,11,3.9,PE,1707279781
505,paita,-5.0892,-81.1144,25.76,75,69,5.81,PE,1707279782
506,peace river,56.2501,-117.286,-6.83,79,100,2.06,CA,1707279494
507,nueva imperial,-38.7333,-72.95,17.36,98,100,1.31,CL,1707279570
508,oppdal,62.5943,9.6912,-18.58,90,36,3.19,NO,1707279784
509,princeville,45.7668,-61.2985,-0.76,92,100,1.03,CA,1707279784
510,san cristobal,7.7669,-72.225,22.1,92,90,0.89,VE,1707279785
511,dunedin,-45.8742,170.5036,17.11,66,96,0.45,NZ,1707279785
512,madona,56.8533,26.217,-4.75,94,100,5.82,LV,1707279786
513,mukalla,14.5425,49.1242,22.9,77,19,1.92,YE,1707279786
514,fort wellington,6.4,-57.6,25.28,91,16,4.47,GY,1707279787
515,maintirano,-18.0667,44.0167,26.63,86,100,3.81,MG,1707279787
516,bighapur khurd,26.35,80.6833,15.61,41,44,3.86,IN,1707279788
517,qaryat suluq,31.6682,20.2521,12.85,81,0,2.34,LY,1707279788
518,arawa,-6.2132,155.5367,29.87,80,48,2.76,PG,1707279789
519,yenakiyeve,48.2333,38.2114,2.67,98,100,3.94,UA,1707279789
520,baley,51.6,116.6333,-11.76,78,17,1.34,RU,1707279790
521,ca mau,9.1769,105.15,32.61,47,100,4.02,VN,1707279790
522,spring creek,40.7266,-115.5859,1.01,91,100,0.89,US,1707279791
523,veraval,20.9,70.3667,23.35,62,47,5.24,IN,1707279791
524,bhera,32.4832,72.9097,13.95,39,100,1.53,PK,1707279792
525,fomboni,-12.28,43.7425,29.24,77,55,6.43,KM,1707279792
526,madalena,41.2162,-8.3345,13.32,89,96,1.34,PT,1707279793
527,al mindak,20.1588,41.2834,8.78,57,56,2.55,SA,1707279794
528,urucui,-7.2294,-44.5561,25.67,68,100,0.56,BR,1707279794
529,beidaihehaibin,39.8222,119.5181,-0.84,52,0,1.1,CN,1707279796
530,sungai raya,0.7,108.9,28.32,78,100,1.94,ID,1707279796
531,kismayo,-0.3582,42.5454,27.14,86,82,6.11,SO,1707279797
532,ape,57.5393,26.6929,-6.27,90,100,4.74,LV,1707279797
533,kamiiso,41.8167,140.65,4.21,45,75,5.14,JP,1707279798
534,tamarin,-20.3256,57.3706,28.62,84,11,3.51,MU,1707279798
535,plettenberg bay,-34.0527,23.3716,19.71,84,66,1.84,ZA,1707279799
536,nola,40.922,14.5329,12.02,86,100,1.04,IT,1707279799
537,inhambane,-23.865,35.3833,22.99,94,20,0.0,MZ,1707279800
538,eyl,7.9803,49.8164,24.03,77,14,6.61,SO,1707279800
539,hasaki,35.7333,140.8333,11.27,46,73,5.34,JP,1707279801
540,dila,6.4167,38.3167,16.55,60,37,2.0,ET,1707279801
541,huarmey,-10.0681,-78.1522,24.89,81,36,3.78,PE,1707279802
542,steinkjer,64.193,11.3851,-16.48,99,20,1.57,NO,1707279803
543,riberalta,-10.9833,-66.1,23.58,89,11,0.12,BO,1707279803
544,zakynthos,37.7914,20.8953,10.91,79,11,1.66,GR,1707279733
545,bondo,3.8146,23.6866,18.73,39,21,1.46,CD,1707279804
546,inebolu,41.9747,33.7608,11.44,51,18,4.68,TR,1707279804
547,bonthe,7.5264,-12.505,25.07,93,1,1.05,SL,1707279787
548,pangody,65.85,74.4859,-15.41,98,92,3.47,RU,1707279805
549,san juan de miraflores,-12.1629,-76.9635,27.32,65,7,3.2,PE,1707279806
550,ta`u,-14.2336,-169.5144,28.41,82,100,11.69,AS,1707279806
551,tindouf,27.6711,-8.1474,8.25,39,0,2.06,DZ,1707279781
552,pimentel,-6.8367,-79.9342,26.16,83,75,4.63,PE,1707279807
553,fort mcmurray,56.7268,-111.381,-12.23,78,100,4.63,CA,1707279807
554,makarov,48.6333,142.8,-8.36,58,5,2.23,RU,1707279808
555,dompu,-8.5356,118.4622,33.54,48,70,2.18,ID,1707279808
556,puerto princesa,9.7392,118.7353,28.99,74,100,6.17,PH,1707279808
557,fastovetskaya,45.9189,40.1589,7.03,87,100,6.98,RU,1707279809
558,enumclaw,47.2043,-121.9915,5.69,95,100,0.89,US,1707279809
559,popondetta,-8.7537,148.2534,32.08,59,100,2.98,PG,1707279810
560,sarande,39.8756,20.0053,10.98,90,84,1.32,AL,1707279810
561,lucelia,-21.7203,-51.0189,21.89,82,100,2.89,BR,1707279811
562,north bend,43.4065,-124.2243,7.92,100,100,3.09,US,1707279812
563,arno,60.1167,18.6333,-5.12,72,100,5.54,SE,1707279812
564,betong,5.7743,101.0723,32.0,47,78,0.54,TH,1707279813
565,pantai remis,4.4557,100.6288,30.01,70,100,1.71,MY,1707279813
566,laguna,38.421,-121.4238,11.29,82,0,2.57,US,1707279813
567,suwayr,30.1171,40.3893,6.52,69,4,0.88,SA,1707279814
568,island harbour,50.724,-1.2758,10.57,93,100,3.13,GB,1707279814
569,actopan,20.2667,-98.9333,10.13,66,0,1.48,MX,1707279815
570,tokar,18.4254,37.729,20.26,63,79,4.27,SD,1707279815
571,cockburn town,21.4612,-71.1419,24.36,64,84,12.53,TC,1707279809
572,xiaoshi,41.2971,124.1209,-4.92,56,3,1.81,CN,1707279817
573,kayangel,8.0823,134.7173,27.62,71,93,9.17,PW,1707279817
574,port macquarie,-31.4333,152.9167,23.83,83,100,5.9,AU,1707279818
575,summerland,49.5998,-119.6691,1.72,96,100,0.0,CA,1707279818
576,hue,16.4667,107.6,27.06,78,75,1.03,VN,1707279819
577,al khums,32.6486,14.2619,16.26,46,98,3.52,LY,1707279820
578,aioun,16.6614,-9.6149,19.53,12,0,6.05,MR,1707279820
579,olyokminsk,60.3736,120.4264,-10.91,87,100,3.01,RU,1707279820
580,tanjungtiram,4.0613,98.3699,30.21,60,79,1.64,ID,1707279821
581,mahina,-17.5065,-149.489,28.87,84,75,6.17,PF,1707279821
582,sandy,40.572,-111.8606,7.53,86,100,6.26,US,1707279821
583,damghan,36.1683,54.348,2.9,60,0,1.02,IR,1707279822
584,dalbandin,28.8947,64.4101,13.84,25,0,1.42,PK,1707279822
585,shurugwi,-19.6702,30.0059,18.75,70,62,2.37,ZW,1707279822
586,kudahuvadhoo,2.6708,72.8944,27.65,77,43,5.46,MV,1707279823
587,south hedland,-20.4089,118.5983,39.96,11,83,5.66,AU,1707279823
588,narok,-1.0783,35.8601,13.41,72,3,1.2,KE,1707279823
